Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
04CHL,Current Accounts,Demand\Freight road\Age 32,Vintage Profile Share,2022,0.2116741409970493,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=32.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 33,Survival Rate,2022,2.433658579607063,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=33.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 33,Vintage Profile Share,2022,0.1701765950699072,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=33.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 34,Survival Rate,2022,1.943651108627062,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=34.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 34,Vintage Profile Share,2022,0.135912214819964,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=34.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 35,Survival Rate,2022,1.542067797771812,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=35.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 35,Vintage Profile Share,2022,0.1078310036546408,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=35.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 36,Survival Rate,2022,1.344734024197928,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=36.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 36,Vintage Profile Share,2022,0.0940321947500155,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=36.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 37,Survival Rate,2022,1.174159480187263,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=37.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 37,Vintage Profile Share,2022,0.0821045581667345,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=37.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 4,Survival Rate,2022,92.98056340291814,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=4.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 4,Vintage Profile Share,2022,6.501781235946833,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=4.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 5,Survival Rate,2022,89.95747462438484,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=5.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 5,Vintage Profile Share,2022,6.290388003044004,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=5.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 6,Survival Rate,2022,86.45921809038188,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=6.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 6,Vintage Profile Share,2022,6.045768075406579,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=6.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 7,Survival Rate,2022,82.54947059073915,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=7.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 7,Vintage Profile Share,2022,5.772374131552834,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=7.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 8,Survival Rate,2022,78.29719253444607,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=8.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 8,Vintage Profile Share,2022,5.475028313624964,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=8.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 9,Survival Rate,2022,73.77461655055549,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=9.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 9,Vintage Profile Share,2022,5.158781577812213,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=9.",default,True
04CHL,Current Accounts,Demand\Freight road\LCVs,Sales Share,2022,30.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs,Stock,2022,0.2198212864448397,Millions,Device,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,50.31105779384063,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,204.7169282832394,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,19.99857268383081,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,371.3294141230481,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,19.99857268383081,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,360.8853310503929,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,19.99857268383081,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,263.8282940074924,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,19.99857268383081,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,371.3294141230481,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,19.99857268383081,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,371.622085463528,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,20.01433499312399,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,376.5973147326404,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,20.27780543019798,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,263.9025279448853,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,20.00419972545705,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,377.557710223513,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,20.92247775288852,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,241.2713160395059,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,19.99857268383081,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,247.3922256761014,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,19.99857268383081,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,241.2713160395059,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,19.99857268383081,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,247.3922256761014,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,19.99857268383081,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,241.4614792660076,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,20.01433499312399,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,247.4618349614186,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
