Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
04CHL,Current Accounts,Demand\Freight road\Age 33,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=33.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 34,Survival Rate,2022,2.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=34.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 34,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=34.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 35,Survival Rate,2022,2.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=35.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 35,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=35.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 36,Survival Rate,2022,1.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=36.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 36,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=36.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 37,Survival Rate,2022,1.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=37.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 37,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=37.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 4,Survival Rate,2022,93.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=4.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 4,Vintage Profile Share,2022,7.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=4.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 5,Survival Rate,2022,90.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=5.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 5,Vintage Profile Share,2022,6.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=5.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 6,Survival Rate,2022,86.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=6.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 6,Vintage Profile Share,2022,6.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=6.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 7,Survival Rate,2022,83.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=7.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 7,Vintage Profile Share,2022,6.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=7.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 8,Survival Rate,2022,78.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=8.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 8,Vintage Profile Share,2022,5.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=8.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 9,Survival Rate,2022,74.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=9.",default,True
04CHL,Current Accounts,Demand\Freight road\Age 9,Vintage Profile Share,2022,5.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=9.",default,True
04CHL,Current Accounts,Demand\Freight road\LCVs,Sales Share,2022,30.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs,Stock,2022,0.22,Millions,Device,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,50.31,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,204.72,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,371.33,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,360.89,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,263.83,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,371.33,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,371.62,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,20.01,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,376.6,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,20.28,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,263.9,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,377.56,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,20.92,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,241.27,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,247.39,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,241.27,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,247.39,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,241.46,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,20.01,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,247.46,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,20.0,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks,Stock,2022,0.22,Millions,Device,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,49.69,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
