Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
05PRC,Current Accounts,Demand\Freight road\Age 18,Vintage Profile Share,2022,2.242772999166201,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=18."
05PRC,Current Accounts,Demand\Freight road\Age 19,Survival Rate,2022,28.28731469361492,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=19."
05PRC,Current Accounts,Demand\Freight road\Age 19,Vintage Profile Share,2022,1.978025569637455,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=19."
05PRC,Current Accounts,Demand\Freight road\Age 2,Survival Rate,2022,97.38431110225432,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=2."
05PRC,Current Accounts,Demand\Freight road\Age 2,Vintage Profile Share,2022,6.809718756558687,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=2."
05PRC,Current Accounts,Demand\Freight road\Age 20,Survival Rate,2022,24.78372034300386,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=20."
05PRC,Current Accounts,Demand\Freight road\Age 20,Vintage Profile Share,2022,1.733032388552284,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=20."
05PRC,Current Accounts,Demand\Freight road\Age 21,Survival Rate,2022,21.57095569063096,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=21."
05PRC,Current Accounts,Demand\Freight road\Age 21,Vintage Profile Share,2022,1.508375834883179,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=21."
05PRC,Current Accounts,Demand\Freight road\Age 22,Survival Rate,2022,18.6509213961561,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=22."
05PRC,Current Accounts,Demand\Freight road\Age 22,Vintage Profile Share,2022,1.304188814614574,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=22."
05PRC,Current Accounts,Demand\Freight road\Age 23,Survival Rate,2022,16.01987490154123,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=23."
05PRC,Current Accounts,Demand\Freight road\Age 23,Vintage Profile Share,2022,1.120209624733114,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=23."
05PRC,Current Accounts,Demand\Freight road\Age 24,Survival Rate,2022,13.66928422908279,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=24."
05PRC,Current Accounts,Demand\Freight road\Age 24,Vintage Profile Share,2022,0.9558416561141768,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=24."
05PRC,Current Accounts,Demand\Freight road\Age 25,Survival Rate,2022,11.58671034557612,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=25."
05PRC,Current Accounts,Demand\Freight road\Age 25,Vintage Profile Share,2022,0.8102150939306263,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=25."
05PRC,Current Accounts,Demand\Freight road\Age 26,Survival Rate,2022,9.756681833914774,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=26."
05PRC,Current Accounts,Demand\Freight road\Age 26,Vintage Profile Share,2022,0.6822480801493997,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=26."
05PRC,Current Accounts,Demand\Freight road\Age 27,Survival Rate,2022,8.16153113704114,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=27."
05PRC,Current Accounts,Demand\Freight road\Age 27,Vintage Profile Share,2022,0.5707051889270927,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=27."
05PRC,Current Accounts,Demand\Freight road\Age 28,Survival Rate,2022,6.78216784551927,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=28."
05PRC,Current Accounts,Demand\Freight road\Age 28,Vintage Profile Share,2022,0.4742514997027351,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=28."
05PRC,Current Accounts,Demand\Freight road\Age 29,Survival Rate,2022,5.598770950068928,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=29."
05PRC,Current Accounts,Demand\Freight road\Age 29,Vintage Profile Share,2022,0.3915010038149537,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=29."
05PRC,Current Accounts,Demand\Freight road\Age 3,Survival Rate,2022,95.47201335050973,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=3."
05PRC,Current Accounts,Demand\Freight road\Age 3,Vintage Profile Share,2022,6.675998964111762,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=3."
05PRC,Current Accounts,Demand\Freight road\Age 30,Survival Rate,2022,4.59138828696925,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=30."
05PRC,Current Accounts,Demand\Freight road\Age 30,Vintage Profile Share,2022,0.3210585214654212,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=30."
05PRC,Current Accounts,Demand\Freight road\Age 31,Survival Rate,2022,3.740437249524221,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=31."
05PRC,Current Accounts,Demand\Freight road\Age 31,Vintage Profile Share,2022,0.261554714589199,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=31."
05PRC,Current Accounts,Demand\Freight road\Age 32,Survival Rate,2022,3.027105984267741,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=32."
05PRC,Current Accounts,Demand\Freight road\Age 32,Vintage Profile Share,2022,0.2116741409970493,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=32."
05PRC,Current Accounts,Demand\Freight road\Age 33,Survival Rate,2022,2.433658579607063,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=33."
05PRC,Current Accounts,Demand\Freight road\Age 33,Vintage Profile Share,2022,0.1701765950699072,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=33."
05PRC,Current Accounts,Demand\Freight road\Age 34,Survival Rate,2022,1.943651108627062,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=34."
05PRC,Current Accounts,Demand\Freight road\Age 34,Vintage Profile Share,2022,0.135912214819964,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=34."
05PRC,Current Accounts,Demand\Freight road\Age 35,Survival Rate,2022,1.542067797771812,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=35."
05PRC,Current Accounts,Demand\Freight road\Age 35,Vintage Profile Share,2022,0.1078310036546408,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=35."
05PRC,Current Accounts,Demand\Freight road\Age 36,Survival Rate,2022,1.344734024197928,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=36."
05PRC,Current Accounts,Demand\Freight road\Age 36,Vintage Profile Share,2022,0.0940321947500155,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=36."
05PRC,Current Accounts,Demand\Freight road\Age 37,Survival Rate,2022,1.174159480187263,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=37."
05PRC,Current Accounts,Demand\Freight road\Age 37,Vintage Profile Share,2022,0.0821045581667345,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=37."
05PRC,Current Accounts,Demand\Freight road\Age 4,Survival Rate,2022,92.98056340291814,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=4."
05PRC,Current Accounts,Demand\Freight road\Age 4,Vintage Profile Share,2022,6.501781235946833,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=4."
05PRC,Current Accounts,Demand\Freight road\Age 5,Survival Rate,2022,89.95747462438484,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=5."
05PRC,Current Accounts,Demand\Freight road\Age 5,Vintage Profile Share,2022,6.290388003044004,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=5."
05PRC,Current Accounts,Demand\Freight road\Age 6,Survival Rate,2022,86.45921809038188,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=6."
05PRC,Current Accounts,Demand\Freight road\Age 6,Vintage Profile Share,2022,6.045768075406579,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=6."
05PRC,Current Accounts,Demand\Freight road\Age 7,Survival Rate,2022,82.54947059073915,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=7."
05PRC,Current Accounts,Demand\Freight road\Age 7,Vintage Profile Share,2022,5.772374131552834,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=7."
05PRC,Current Accounts,Demand\Freight road\Age 8,Survival Rate,2022,78.29719253444607,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=8."
05PRC,Current Accounts,Demand\Freight road\Age 8,Vintage Profile Share,2022,5.475028313624964,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=8."
05PRC,Current Accounts,Demand\Freight road\Age 9,Survival Rate,2022,73.77461655055549,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=9."
05PRC,Current Accounts,Demand\Freight road\Age 9,Vintage Profile Share,2022,5.158781577812213,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=9."
05PRC,Current Accounts,Demand\Freight road\LCVs,Sales Share,2022,30.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs,Stock,2022,15529951.40600901,Device,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,79.03144524588755,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,1.162549372684869,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,212.6394344784797,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,15595.2735308539,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,98.83734119925502,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,536.0137066503163,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,17599.94558068972,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,567.5691437320454,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,16382.86351240168,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,503.0798170703761,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,16383.43458397183,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,498.9469630214908,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,16382.86351240168,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,500.1646516683909,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,16422.84617264668,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,389.5246203634917,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,17210.48910823662,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,498.9172101317567,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,16247.87399067513,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,607.0834479572642,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,17523.44252389019,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV,PHEV Electric Driving Share,2022,0.59,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade A; range 0.51-0.67; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0001094280601343,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,418.8328778219783,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,17599.94558068972,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,292.2583185278171,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,17771.55167246889,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,389.8694936530013,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,16382.86351240168,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,278.1985911286115,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,16916.61220236438,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,390.8209768593907,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,16422.84617264669,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,289.8401008548093,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,17624.50545476801,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\Trucks,Stock,2022,4120393.286146446,Device,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,20.96855475411245,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,1.614142562936799,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,754.6698822869267,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
