Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
12NZ,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,206.7640975660717,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,100.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Average Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Device Share,2022,0.0059860576646814,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Final On-Road Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,608.6075506043214,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,13622.80525044295,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Average Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Final On-Road Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,435.0061990885893,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Average Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Device Share,2022,0.003311219732219,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Final On-Road Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,623.1854109800862,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,13614.60054154827,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Average Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Final On-Road Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,608.6966501062598,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Average Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Device Share,2022,97.14869621300048,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Final On-Road Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,608.6520925360876,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,13623.80225756409,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Average Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Final On-Road Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,3182.467142774257,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,166223.198897636,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Average Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Device Share,2022,2.842006509602641,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Final On-Road Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,623.1857742571765,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,13614.60847798642,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Average Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Final On-Road Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,435.0061990885893,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Average Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Final On-Road Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,333.2816146980992,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,13622.80525044295,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Average Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Final On-Road Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,249.6791064203205,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,14312.7851847046,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Average Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Final On-Road Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,333.3304067741182,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Average Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Final On-Road Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,249.8661479328624,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Average Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Device Share,2022,5.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Final On-Road Mileage,2022,13624.79961472846,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,333.3060064542088,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,13623.80225756409,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Average Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Final On-Road Mileage,2022,14323.50728727864,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,249.6792519672118,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,14312.79352813957,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\Trucks,Stock,2022,106004.2486040642,Device,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,15.15309478942807,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Average Mileage,2022,19102.5884857922,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Final On-Road Mileage,2022,19102.5884857922,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,694.5394004605778,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,19102.5884857922,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
