Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Average Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Device Share,2022,0.0327504632069936,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Final On-Road Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,437.3995702083596,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,18757.23658990853,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Average Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Device Share,2022,74.9218186670098,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Final On-Road Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,613.9186375481274,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,18385.19405398416,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Average Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Device Share,2022,0.0791685067763546,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Final On-Road Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,682.920558517146,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,18478.67963825584,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Average Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Final On-Road Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,350.4033962664535,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,19438.36851340082,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Average Mileage,2022,19842.75336256665,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Final On-Road Mileage,2022,19842.75336256665,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,284.2305729640472,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,19843.45218404312,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Average Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Final On-Road Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,331.5035232507332,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Average Mileage,2022,19842.75336256665,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Final On-Road Mileage,2022,19842.75336256665,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,284.2205632930074,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,19842.75336256665,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Average Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Device Share,2022,5.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Final On-Road Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,330.4349321953661,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,18330.6327796831,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Average Mileage,2022,19842.75336256665,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Final On-Road Mileage,2022,19842.75336256665,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,284.1476451168704,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,19837.66260710557,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks,Stock,2022,775644.9690168895,Device,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,20.727302529628123,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Average Mileage,2022,32708.51002284418,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Final On-Road Mileage,2022,32708.51002284418,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,690.7328392790681,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,32708.51002284418,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Average Mileage,2022,27838.72382218835,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
