Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
17SGP,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,616.9996542242947,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,18048.04538633396,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Average Mileage,2022,18050.00000296752,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Device Share,2022,0.0670619472025637,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Final On-Road Mileage,2022,18050.00000296752,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,635.8039075947189,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,19479.52943578418,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Average Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Final On-Road Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,241.2713160395059,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Average Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Final On-Road Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,247.3922256761014,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Average Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Final On-Road Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,241.2713160395059,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Average Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Final On-Road Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,247.3922256761014,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Average Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Device Share,2022,5.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Final On-Road Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,241.2723992916696,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,18975.72622498106,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Average Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Final On-Road Mileage,2022,18975.64102876073,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,247.3654358168639,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,18973.58617537673,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks,Stock,2022,57884.39082672497,Device,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,34.87583695326058,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Average Mileage,2022,31587.5,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Final On-Road Mileage,2022,31587.5,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,694.0806754120773,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,31587.5,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Average Mileage,2022,27075.0,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
