Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
14PE,Current Accounts,Demand\Freight road\Age 13,Vintage Profile Share,2022,3.806081536111526,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=13.",default,True
14PE,Current Accounts,Demand\Freight road\Age 14,Survival Rate,2022,49.61835434222866,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=14.",default,True
14PE,Current Accounts,Demand\Freight road\Age 14,Vintage Profile Share,2022,3.469624977672898,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=14.",default,True
14PE,Current Accounts,Demand\Freight road\Age 15,Survival Rate,2022,44.93403004760519,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=15.",default,True
14PE,Current Accounts,Demand\Freight road\Age 15,Vintage Profile Share,2022,3.142067790587528,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=15.",default,True
14PE,Current Accounts,Demand\Freight road\Age 16,Survival Rate,2022,40.4237768517288,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=16.",default,True
14PE,Current Accounts,Demand\Freight road\Age 16,Vintage Profile Share,2022,2.826682741012771,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=16.",default,True
14PE,Current Accounts,Demand\Freight road\Age 17,Survival Rate,2022,36.12657877422551,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=17.",default,True
14PE,Current Accounts,Demand\Freight road\Age 17,Vintage Profile Share,2022,2.526195834879646,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=17.",default,True
14PE,Current Accounts,Demand\Freight road\Age 18,Survival Rate,2022,32.07341026708008,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=18.",default,True
14PE,Current Accounts,Demand\Freight road\Age 18,Vintage Profile Share,2022,2.242772999166201,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=18.",default,True
14PE,Current Accounts,Demand\Freight road\Age 19,Survival Rate,2022,28.28731469361492,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=19.",default,True
14PE,Current Accounts,Demand\Freight road\Age 19,Vintage Profile Share,2022,1.978025569637455,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=19.",default,True
14PE,Current Accounts,Demand\Freight road\Age 2,Survival Rate,2022,97.38431110225432,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=2.",default,True
14PE,Current Accounts,Demand\Freight road\Age 2,Vintage Profile Share,2022,6.809718756558687,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=2.",default,True
14PE,Current Accounts,Demand\Freight road\Age 20,Survival Rate,2022,24.78372034300386,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=20.",default,True
14PE,Current Accounts,Demand\Freight road\Age 20,Vintage Profile Share,2022,1.733032388552284,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=20.",default,True
14PE,Current Accounts,Demand\Freight road\Age 21,Survival Rate,2022,21.57095569063096,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=21.",default,True
14PE,Current Accounts,Demand\Freight road\Age 21,Vintage Profile Share,2022,1.508375834883179,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=21.",default,True
14PE,Current Accounts,Demand\Freight road\Age 22,Survival Rate,2022,18.6509213961561,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=22.",default,True
14PE,Current Accounts,Demand\Freight road\Age 22,Vintage Profile Share,2022,1.304188814614574,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=22.",default,True
14PE,Current Accounts,Demand\Freight road\Age 23,Survival Rate,2022,16.01987490154123,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=23.",default,True
14PE,Current Accounts,Demand\Freight road\Age 23,Vintage Profile Share,2022,1.120209624733114,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=23.",default,True
14PE,Current Accounts,Demand\Freight road\Age 24,Survival Rate,2022,13.66928422908279,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=24.",default,True
14PE,Current Accounts,Demand\Freight road\Age 24,Vintage Profile Share,2022,0.9558416561141768,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=24.",default,True
14PE,Current Accounts,Demand\Freight road\Age 25,Survival Rate,2022,11.58671034557612,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=25.",default,True
14PE,Current Accounts,Demand\Freight road\Age 25,Vintage Profile Share,2022,0.8102150939306263,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=25.",default,True
14PE,Current Accounts,Demand\Freight road\Age 26,Survival Rate,2022,9.756681833914774,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=26.",default,True
14PE,Current Accounts,Demand\Freight road\Age 26,Vintage Profile Share,2022,0.6822480801493997,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=26.",default,True
14PE,Current Accounts,Demand\Freight road\Age 27,Survival Rate,2022,8.16153113704114,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=27.",default,True
14PE,Current Accounts,Demand\Freight road\Age 27,Vintage Profile Share,2022,0.5707051889270927,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=27.",default,True
14PE,Current Accounts,Demand\Freight road\Age 28,Survival Rate,2022,6.78216784551927,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=28.",default,True
14PE,Current Accounts,Demand\Freight road\Age 28,Vintage Profile Share,2022,0.4742514997027351,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=28.",default,True
14PE,Current Accounts,Demand\Freight road\Age 29,Survival Rate,2022,5.598770950068928,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=29.",default,True
14PE,Current Accounts,Demand\Freight road\Age 29,Vintage Profile Share,2022,0.3915010038149537,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=29.",default,True
14PE,Current Accounts,Demand\Freight road\Age 3,Survival Rate,2022,95.47201335050973,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=3.",default,True
14PE,Current Accounts,Demand\Freight road\Age 3,Vintage Profile Share,2022,6.675998964111762,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=3.",default,True
14PE,Current Accounts,Demand\Freight road\Age 30,Survival Rate,2022,4.59138828696925,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=30.",default,True
14PE,Current Accounts,Demand\Freight road\Age 30,Vintage Profile Share,2022,0.3210585214654212,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=30.",default,True
14PE,Current Accounts,Demand\Freight road\Age 31,Survival Rate,2022,3.740437249524221,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=31.",default,True
14PE,Current Accounts,Demand\Freight road\Age 31,Vintage Profile Share,2022,0.261554714589199,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=31.",default,True
14PE,Current Accounts,Demand\Freight road\Age 32,Survival Rate,2022,3.027105984267741,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=32.",default,True
14PE,Current Accounts,Demand\Freight road\Age 32,Vintage Profile Share,2022,0.2116741409970493,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=32.",default,True
14PE,Current Accounts,Demand\Freight road\Age 33,Survival Rate,2022,2.433658579607063,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=33.",default,True
14PE,Current Accounts,Demand\Freight road\Age 33,Vintage Profile Share,2022,0.1701765950699072,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=33.",default,True
14PE,Current Accounts,Demand\Freight road\Age 34,Survival Rate,2022,1.943651108627062,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=34.",default,True
14PE,Current Accounts,Demand\Freight road\Age 34,Vintage Profile Share,2022,0.135912214819964,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=34.",default,True
14PE,Current Accounts,Demand\Freight road\Age 35,Survival Rate,2022,1.542067797771812,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=35.",default,True
14PE,Current Accounts,Demand\Freight road\Age 35,Vintage Profile Share,2022,0.1078310036546408,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=35.",default,True
14PE,Current Accounts,Demand\Freight road\Age 36,Survival Rate,2022,1.344734024197928,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=36.",default,True
14PE,Current Accounts,Demand\Freight road\Age 36,Vintage Profile Share,2022,0.0940321947500155,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=36.",default,True
14PE,Current Accounts,Demand\Freight road\Age 37,Survival Rate,2022,1.174159480187263,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=37.",default,True
14PE,Current Accounts,Demand\Freight road\Age 37,Vintage Profile Share,2022,0.0821045581667345,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=37.",default,True
14PE,Current Accounts,Demand\Freight road\Age 4,Survival Rate,2022,92.98056340291814,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=4.",default,True
14PE,Current Accounts,Demand\Freight road\Age 4,Vintage Profile Share,2022,6.501781235946833,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=4.",default,True
14PE,Current Accounts,Demand\Freight road\Age 5,Survival Rate,2022,89.95747462438484,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=5.",default,True
14PE,Current Accounts,Demand\Freight road\Age 5,Vintage Profile Share,2022,6.290388003044004,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=5.",default,True
14PE,Current Accounts,Demand\Freight road\Age 6,Survival Rate,2022,86.45921809038188,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=6.",default,True
14PE,Current Accounts,Demand\Freight road\Age 6,Vintage Profile Share,2022,6.045768075406579,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=6.",default,True
14PE,Current Accounts,Demand\Freight road\Age 7,Survival Rate,2022,82.54947059073915,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=7.",default,True
14PE,Current Accounts,Demand\Freight road\Age 7,Vintage Profile Share,2022,5.772374131552834,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=7.",default,True
14PE,Current Accounts,Demand\Freight road\Age 8,Survival Rate,2022,78.29719253444607,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=8.",default,True
14PE,Current Accounts,Demand\Freight road\Age 8,Vintage Profile Share,2022,5.475028313624964,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=8.",default,True
14PE,Current Accounts,Demand\Freight road\Age 9,Survival Rate,2022,73.77461655055549,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=9.",default,True
14PE,Current Accounts,Demand\Freight road\Age 9,Vintage Profile Share,2022,5.158781577812213,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=9.",default,True
14PE,Current Accounts,Demand\Freight road\LCVs,Stock,2022,0.35,Millions,Device,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,48.23,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,48.23,%,Share,Module 1 base-year Stock rows,"Base-year stock split derived from 2022 Stock rows; 2040, 2060 seeded to base-year value — edit to define a trajectory.",default,True
14PE,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,206.45,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,0.02,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,613.17,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,20.16,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,577.54,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,20.19,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,420.49,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,20.1,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,614.15,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,20.19,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,613.17,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,20.16,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,367.0,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,20.35,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,420.49,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,20.1,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,581.6,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,20.33,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,323.01,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,20.16,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,241.44,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,20.1,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,323.53,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,20.19,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,247.39,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,0.02,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,323.01,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,20.16,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,241.44,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,20.1,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\PHEV,PHEV Electric Driving Share,2022,0.28,%,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.15-0.41; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default,True
