Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
14PE,Current Accounts,Demand\Freight road\Age 14,Survival Rate,2022,50.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=14.",default,True
14PE,Current Accounts,Demand\Freight road\Age 14,Vintage Profile Share,2022,3.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=14.",default,True
14PE,Current Accounts,Demand\Freight road\Age 15,Survival Rate,2022,45.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=15.",default,True
14PE,Current Accounts,Demand\Freight road\Age 15,Vintage Profile Share,2022,3.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=15.",default,True
14PE,Current Accounts,Demand\Freight road\Age 16,Survival Rate,2022,40.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=16.",default,True
14PE,Current Accounts,Demand\Freight road\Age 16,Vintage Profile Share,2022,3.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=16.",default,True
14PE,Current Accounts,Demand\Freight road\Age 17,Survival Rate,2022,36.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=17.",default,True
14PE,Current Accounts,Demand\Freight road\Age 17,Vintage Profile Share,2022,3.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=17.",default,True
14PE,Current Accounts,Demand\Freight road\Age 18,Survival Rate,2022,32.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=18.",default,True
14PE,Current Accounts,Demand\Freight road\Age 18,Vintage Profile Share,2022,2.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=18.",default,True
14PE,Current Accounts,Demand\Freight road\Age 19,Survival Rate,2022,28.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=19.",default,True
14PE,Current Accounts,Demand\Freight road\Age 19,Vintage Profile Share,2022,2.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=19.",default,True
14PE,Current Accounts,Demand\Freight road\Age 2,Survival Rate,2022,97.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=2.",default,True
14PE,Current Accounts,Demand\Freight road\Age 2,Vintage Profile Share,2022,7.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=2.",default,True
14PE,Current Accounts,Demand\Freight road\Age 20,Survival Rate,2022,25.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=20.",default,True
14PE,Current Accounts,Demand\Freight road\Age 20,Vintage Profile Share,2022,2.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=20.",default,True
14PE,Current Accounts,Demand\Freight road\Age 21,Survival Rate,2022,22.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=21.",default,True
14PE,Current Accounts,Demand\Freight road\Age 21,Vintage Profile Share,2022,2.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=21.",default,True
14PE,Current Accounts,Demand\Freight road\Age 22,Survival Rate,2022,19.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=22.",default,True
14PE,Current Accounts,Demand\Freight road\Age 22,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=22.",default,True
14PE,Current Accounts,Demand\Freight road\Age 23,Survival Rate,2022,16.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=23.",default,True
14PE,Current Accounts,Demand\Freight road\Age 23,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=23.",default,True
14PE,Current Accounts,Demand\Freight road\Age 24,Survival Rate,2022,14.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=24.",default,True
14PE,Current Accounts,Demand\Freight road\Age 24,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=24.",default,True
14PE,Current Accounts,Demand\Freight road\Age 25,Survival Rate,2022,12.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=25.",default,True
14PE,Current Accounts,Demand\Freight road\Age 25,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=25.",default,True
14PE,Current Accounts,Demand\Freight road\Age 26,Survival Rate,2022,10.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=26.",default,True
14PE,Current Accounts,Demand\Freight road\Age 26,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=26.",default,True
14PE,Current Accounts,Demand\Freight road\Age 27,Survival Rate,2022,8.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=27.",default,True
14PE,Current Accounts,Demand\Freight road\Age 27,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=27.",default,True
14PE,Current Accounts,Demand\Freight road\Age 28,Survival Rate,2022,7.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=28.",default,True
14PE,Current Accounts,Demand\Freight road\Age 28,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=28.",default,True
14PE,Current Accounts,Demand\Freight road\Age 29,Survival Rate,2022,6.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=29.",default,True
14PE,Current Accounts,Demand\Freight road\Age 29,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=29.",default,True
14PE,Current Accounts,Demand\Freight road\Age 3,Survival Rate,2022,95.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=3.",default,True
14PE,Current Accounts,Demand\Freight road\Age 3,Vintage Profile Share,2022,7.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=3.",default,True
14PE,Current Accounts,Demand\Freight road\Age 30,Survival Rate,2022,5.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=30.",default,True
14PE,Current Accounts,Demand\Freight road\Age 30,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=30.",default,True
14PE,Current Accounts,Demand\Freight road\Age 31,Survival Rate,2022,4.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=31.",default,True
14PE,Current Accounts,Demand\Freight road\Age 31,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=31.",default,True
14PE,Current Accounts,Demand\Freight road\Age 32,Survival Rate,2022,3.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=32.",default,True
14PE,Current Accounts,Demand\Freight road\Age 32,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=32.",default,True
14PE,Current Accounts,Demand\Freight road\Age 33,Survival Rate,2022,2.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=33.",default,True
14PE,Current Accounts,Demand\Freight road\Age 33,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=33.",default,True
14PE,Current Accounts,Demand\Freight road\Age 34,Survival Rate,2022,2.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=34.",default,True
14PE,Current Accounts,Demand\Freight road\Age 34,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=34.",default,True
14PE,Current Accounts,Demand\Freight road\Age 35,Survival Rate,2022,2.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=35.",default,True
14PE,Current Accounts,Demand\Freight road\Age 35,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=35.",default,True
14PE,Current Accounts,Demand\Freight road\Age 36,Survival Rate,2022,1.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=36.",default,True
14PE,Current Accounts,Demand\Freight road\Age 36,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=36.",default,True
14PE,Current Accounts,Demand\Freight road\Age 37,Survival Rate,2022,1.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=37.",default,True
14PE,Current Accounts,Demand\Freight road\Age 37,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=37.",default,True
14PE,Current Accounts,Demand\Freight road\Age 4,Survival Rate,2022,93.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=4.",default,True
14PE,Current Accounts,Demand\Freight road\Age 4,Vintage Profile Share,2022,7.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=4.",default,True
14PE,Current Accounts,Demand\Freight road\Age 5,Survival Rate,2022,90.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=5.",default,True
14PE,Current Accounts,Demand\Freight road\Age 5,Vintage Profile Share,2022,6.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=5.",default,True
14PE,Current Accounts,Demand\Freight road\Age 6,Survival Rate,2022,86.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=6.",default,True
14PE,Current Accounts,Demand\Freight road\Age 6,Vintage Profile Share,2022,6.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=6.",default,True
14PE,Current Accounts,Demand\Freight road\Age 7,Survival Rate,2022,83.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=7.",default,True
14PE,Current Accounts,Demand\Freight road\Age 7,Vintage Profile Share,2022,6.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=7.",default,True
14PE,Current Accounts,Demand\Freight road\Age 8,Survival Rate,2022,78.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=8.",default,True
14PE,Current Accounts,Demand\Freight road\Age 8,Vintage Profile Share,2022,5.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=8.",default,True
14PE,Current Accounts,Demand\Freight road\Age 9,Survival Rate,2022,74.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=9.",default,True
14PE,Current Accounts,Demand\Freight road\Age 9,Vintage Profile Share,2022,5.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=9.",default,True
14PE,Current Accounts,Demand\Freight road\LCVs,Sales Share,2022,30.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs,Stock,2022,0.35,Millions,Device,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,48.23,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,206.45,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,0.02,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,613.17,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,20.16,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,577.54,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,20.19,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,420.49,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,20.1,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,614.15,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,20.19,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,613.17,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,20.16,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,367.0,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,20.35,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,420.49,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,20.1,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,581.6,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,20.33,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,323.01,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,20.16,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,241.44,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,20.1,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,323.53,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,20.19,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,247.39,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,0.02,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,323.01,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,20.16,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,241.44,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,20.1,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\Trucks,Stock,2022,0.38,Millions,Device,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,51.77,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,690.21,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
