Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
15PHL,Current Accounts,Demand\Freight road\Age 33,Vintage Profile Share,2022,0.1701765950699072,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=33."
15PHL,Current Accounts,Demand\Freight road\Age 34,Survival Rate,2022,1.943651108627062,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=34."
15PHL,Current Accounts,Demand\Freight road\Age 34,Vintage Profile Share,2022,0.135912214819964,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=34."
15PHL,Current Accounts,Demand\Freight road\Age 35,Survival Rate,2022,1.542067797771812,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=35."
15PHL,Current Accounts,Demand\Freight road\Age 35,Vintage Profile Share,2022,0.1078310036546408,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=35."
15PHL,Current Accounts,Demand\Freight road\Age 36,Survival Rate,2022,1.344734024197928,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=36."
15PHL,Current Accounts,Demand\Freight road\Age 36,Vintage Profile Share,2022,0.0940321947500155,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=36."
15PHL,Current Accounts,Demand\Freight road\Age 37,Survival Rate,2022,1.174159480187263,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=37."
15PHL,Current Accounts,Demand\Freight road\Age 37,Vintage Profile Share,2022,0.0821045581667345,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=37."
15PHL,Current Accounts,Demand\Freight road\Age 4,Survival Rate,2022,92.98056340291814,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=4."
15PHL,Current Accounts,Demand\Freight road\Age 4,Vintage Profile Share,2022,6.501781235946833,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=4."
15PHL,Current Accounts,Demand\Freight road\Age 5,Survival Rate,2022,89.95747462438484,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=5."
15PHL,Current Accounts,Demand\Freight road\Age 5,Vintage Profile Share,2022,6.290388003044004,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=5."
15PHL,Current Accounts,Demand\Freight road\Age 6,Survival Rate,2022,86.45921809038188,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=6."
15PHL,Current Accounts,Demand\Freight road\Age 6,Vintage Profile Share,2022,6.045768075406579,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=6."
15PHL,Current Accounts,Demand\Freight road\Age 7,Survival Rate,2022,82.54947059073915,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=7."
15PHL,Current Accounts,Demand\Freight road\Age 7,Vintage Profile Share,2022,5.772374131552834,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=7."
15PHL,Current Accounts,Demand\Freight road\Age 8,Survival Rate,2022,78.29719253444607,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=8."
15PHL,Current Accounts,Demand\Freight road\Age 8,Vintage Profile Share,2022,5.475028313624964,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=8."
15PHL,Current Accounts,Demand\Freight road\Age 9,Survival Rate,2022,73.77461655055549,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=9."
15PHL,Current Accounts,Demand\Freight road\Age 9,Vintage Profile Share,2022,5.158781577812213,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=9."
15PHL,Current Accounts,Demand\Freight road\LCVs,Sales Share,2022,30.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs,Stock,2022,1883.241521266897,Device,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,1.0880528714016349,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,206.7640975660717,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,28556.97457824277,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,100.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,607.0749859351073,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,28847.66448134646,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,435.0061990885893,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,31141.78690520717,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,397.4780143386643,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,31489.91742883448,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,600.9576599050481,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,28556.97457824277,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,600.9566698038161,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,28556.92752951106,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,397.8884712031148,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,30289.83437161427,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,393.0106002736426,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,31135.98967697628,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,435.0061990885893,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,31141.78690520717,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV,PHEV Electric Driving Share,2022,0.3,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.17-0.43; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,336.7234757205922,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,28847.66448134647,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,345.6075968297765,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,28876.20977638336,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,333.3304067741182,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,28556.97457824277,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,341.7868007312844,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,28556.97457824277,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,333.3298575992454,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,28556.92752951106,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,341.7231750923263,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,28551.65852814849,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks,Stock,2022,171200.3990596266,Device,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,98.91194712859836,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,694.5394004605778,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
