Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,249.5580571548128,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,17574.50129049511,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Average Mileage,2022,17421.97803177301,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Final On-Road Mileage,2022,17421.97803177301,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,333.4045666842721,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,17421.97803177301,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Average Mileage,2022,17421.97803177301,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Final On-Road Mileage,2022,17421.97803177301,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,247.3922256761014,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,17421.97803177301,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Average Mileage,2022,17421.97803177301,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Device Share,2022,5.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Final On-Road Mileage,2022,17421.97803177301,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,333.5075925368557,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,17427.36162372038,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Average Mileage,2022,17421.97803177301,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Final On-Road Mileage,2022,17421.97803177301,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,247.526916293136,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,17431.46328121709,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks,Stock,2022,360391.2731441017,Device,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,13.61180223499601,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Average Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Final On-Road Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,693.0866775580972,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Average Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
