Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
19THA,Current Accounts,Demand\Freight road\Age 27,Survival Rate,2022,8.16153113704114,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=27.",default,True
19THA,Current Accounts,Demand\Freight road\Age 27,Vintage Profile Share,2022,0.5707051889270927,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=27.",default,True
19THA,Current Accounts,Demand\Freight road\Age 28,Survival Rate,2022,6.78216784551927,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=28.",default,True
19THA,Current Accounts,Demand\Freight road\Age 28,Vintage Profile Share,2022,0.4742514997027351,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=28.",default,True
19THA,Current Accounts,Demand\Freight road\Age 29,Survival Rate,2022,5.598770950068928,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=29.",default,True
19THA,Current Accounts,Demand\Freight road\Age 29,Vintage Profile Share,2022,0.3915010038149537,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=29.",default,True
19THA,Current Accounts,Demand\Freight road\Age 3,Survival Rate,2022,95.47201335050973,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=3.",default,True
19THA,Current Accounts,Demand\Freight road\Age 3,Vintage Profile Share,2022,6.675998964111762,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=3.",default,True
19THA,Current Accounts,Demand\Freight road\Age 30,Survival Rate,2022,4.59138828696925,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=30.",default,True
19THA,Current Accounts,Demand\Freight road\Age 30,Vintage Profile Share,2022,0.3210585214654212,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=30.",default,True
19THA,Current Accounts,Demand\Freight road\Age 31,Survival Rate,2022,3.740437249524221,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=31.",default,True
19THA,Current Accounts,Demand\Freight road\Age 31,Vintage Profile Share,2022,0.261554714589199,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=31.",default,True
19THA,Current Accounts,Demand\Freight road\Age 32,Survival Rate,2022,3.027105984267741,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=32.",default,True
19THA,Current Accounts,Demand\Freight road\Age 32,Vintage Profile Share,2022,0.2116741409970493,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=32.",default,True
19THA,Current Accounts,Demand\Freight road\Age 33,Survival Rate,2022,2.433658579607063,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=33.",default,True
19THA,Current Accounts,Demand\Freight road\Age 33,Vintage Profile Share,2022,0.1701765950699072,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=33.",default,True
19THA,Current Accounts,Demand\Freight road\Age 34,Survival Rate,2022,1.943651108627062,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=34.",default,True
19THA,Current Accounts,Demand\Freight road\Age 34,Vintage Profile Share,2022,0.135912214819964,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=34.",default,True
19THA,Current Accounts,Demand\Freight road\Age 35,Survival Rate,2022,1.542067797771812,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=35.",default,True
19THA,Current Accounts,Demand\Freight road\Age 35,Vintage Profile Share,2022,0.1078310036546408,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=35.",default,True
19THA,Current Accounts,Demand\Freight road\Age 36,Survival Rate,2022,1.344734024197928,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=36.",default,True
19THA,Current Accounts,Demand\Freight road\Age 36,Vintage Profile Share,2022,0.0940321947500155,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=36.",default,True
19THA,Current Accounts,Demand\Freight road\Age 37,Survival Rate,2022,1.174159480187263,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=37.",default,True
19THA,Current Accounts,Demand\Freight road\Age 37,Vintage Profile Share,2022,0.0821045581667345,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=37.",default,True
19THA,Current Accounts,Demand\Freight road\Age 4,Survival Rate,2022,92.98056340291814,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=4.",default,True
19THA,Current Accounts,Demand\Freight road\Age 4,Vintage Profile Share,2022,6.501781235946833,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=4.",default,True
19THA,Current Accounts,Demand\Freight road\Age 5,Survival Rate,2022,89.95747462438484,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=5.",default,True
19THA,Current Accounts,Demand\Freight road\Age 5,Vintage Profile Share,2022,6.290388003044004,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=5.",default,True
19THA,Current Accounts,Demand\Freight road\Age 6,Survival Rate,2022,86.45921809038188,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=6.",default,True
19THA,Current Accounts,Demand\Freight road\Age 6,Vintage Profile Share,2022,6.045768075406579,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=6.",default,True
19THA,Current Accounts,Demand\Freight road\Age 7,Survival Rate,2022,82.54947059073915,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=7.",default,True
19THA,Current Accounts,Demand\Freight road\Age 7,Vintage Profile Share,2022,5.772374131552834,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=7.",default,True
19THA,Current Accounts,Demand\Freight road\Age 8,Survival Rate,2022,78.29719253444607,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=8.",default,True
19THA,Current Accounts,Demand\Freight road\Age 8,Vintage Profile Share,2022,5.475028313624964,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=8.",default,True
19THA,Current Accounts,Demand\Freight road\Age 9,Survival Rate,2022,73.77461655055549,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=9.",default,True
19THA,Current Accounts,Demand\Freight road\Age 9,Vintage Profile Share,2022,5.158781577812213,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=9.",default,True
19THA,Current Accounts,Demand\Freight road\LCVs,Sales Share,2022,30.0,%,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs,Stock,2022,5.1305017373603725,Millions,Device,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,94.60307449922315,%,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,%,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,206.3780150693082,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,18.93999539693748,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\EREV,Sales Share,2022,1.0,%,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,%,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,572.7149610878788,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,19.04488490203741,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,587.0151225273263,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,18.93999539693748,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,381.1363286756984,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,18.54797367578188,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,569.5607394088909,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,18.93999539693748,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,569.1841866486368,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,18.9274736287529,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,320.1600481879753,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,22.67306644628034,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,381.1363271640666,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,18.54797360221842,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,627.7059885303954,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,20.25288289373217,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,%,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,%,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,331.8578091419626,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,19.04488490203741,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,242.2716792304703,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,18.54797367578189,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,330.0301057169487,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,18.93999539693748,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,247.3922256761014,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,18.93999539693748,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,329.8119134528477,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,18.9274736287529,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,242.2716782695921,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
