Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
19THA,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,100.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Device Share,2022,6.810177072604841,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,572.7149610878788,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,19044.88490203741,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,587.0151225273263,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,381.1363286756984,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,18547.97367578188,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,569.5607394088909,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Device Share,2022,86.63855141008877,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,569.1841866486368,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,18927.4736287529,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Average Mileage,2022,18939.99539693747,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Final On-Road Mileage,2022,18939.99539693747,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,320.1600481879753,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,22673.06644628034,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,381.1363271640666,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,18547.97360221842,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Device Share,2022,6.5512715173064,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,627.7059885303954,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,20252.88289373217,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,331.8578091419626,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,19044.88490203741,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,242.2716792304703,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,18547.97367578189,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,330.0301057169487,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,247.3922256761014,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Device Share,2022,5.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,329.8119134528477,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,18927.4736287529,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Average Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Final On-Road Mileage,2022,18939.99539693748,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,242.2716782695921,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,18547.97360221843,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks,Stock,2022,292685.3678351373,Device,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,5.396925500776831,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Average Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Final On-Road Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,687.6627727332452,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Average Mileage,2022,28462.05924294497,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Final On-Road Mileage,2022,28462.05924294497,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
