Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,520.2238162939311,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,583.3115337562215,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,533.4235850303793,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,520.2238162939311,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Device Share,2022,9.827064996315702,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,520.2238158213314,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,14579.99998675473,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,268.8351425038695,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Device Share,2022,90.1729350036843,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,533.3987998688717,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Mileage,2022,14579.32255028664,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Fuel Economy,2022,583.3115337562215,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE\Natural gas,Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV,Sales Share,2022,6.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Fuel Economy,2022,326.7624809078699,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Biodiesel,Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Fuel Economy,2022,244.9427976991103,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Biogasoline,Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Fuel Economy,2022,326.7624809078699,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Efuel,Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Device Share,2022,5.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,326.762480611021,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,14579.99998675473,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,244.9314165997899,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,14579.32255028663,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks,Stock,2022,21229.35239349751,Device,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,97.09981281559268,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
